Elapsed Time,EMG1,EMG2,EMG3,BioRadio Event,Unnamed: 5
00:03.7,-0.006856069,0.008157737,-0.000741542,0
00:03.7,-0.009379351,-0.0071559169999999995,0.004878255,0
00:03.7,-0.000427321,-0.009204254,-0.000676368,0
00:03.7,0.017263422,0.004455113,0.002845861,0
00:03.7,-0.032560028,0.017329024,0.033823345,0
00:03.7,-0.016635181000000002,-0.010104859,-0.016009126000000002,0
00:03.7,0.035305481,-0.006401611,-0.02427185,0
00:03.7,0.01708664,0.008091328,-0.004521860999999999,0
00:03.7,0.0069137140000000005,0.003645827,-0.00022109400000000002,0
00:03.7,-0.03108434,-0.00903688,-0.0007046439999999999,0
00:03.7,-0.017867647,-0.007673086,0.015228108999999998,0
00:03.7,0.011355601000000002,0.004789435,0.008004075,0
00:03.7,0.0309371,0.016391935,-0.005946294,0
00:03.7,-0.0047943759999999995,-0.007042843000000001,-0.002459601,0
00:03.7,-0.026501467,-0.014949753999999999,0.018474149,0
00:03.7,0.016695675,0.0069981159999999995,-0.013152911000000002,0
00:03.7,-0.016150091000000002,0.003063347,-0.02059366,0
00:03.7,-0.009208025,-0.004929286,0.00304703,0
00:03.7,0.027436433,0.010387067,0.0023856570000000002,0
00:03.7,0.006430386,-0.001381606,0.0077270509999999995,0
00:03.7,-0.015452993,0.0007640580000000001,0.001999631,0
00:03.7,-0.002135325,-0.003720175,0.022466561,0
00:03.8,0.006823637,-0.005249081,-0.012128311000000001,0
00:03.8,0.013275637,0.0010308960000000001,-0.020007918,0
00:03.8,-0.003691851,0.00046481800000000003,-0.020012963999999998,0
00:03.8,-0.034696102,0.0037393459999999997,0.037378032,0
00:03.8,-0.009115716,0.00414982,0.0038807579999999998,0
00:03.8,0.026062941000000003,-0.00023444099999999997,-0.0054165509999999995,0
00:03.8,0.016529784,-0.00733448,-0.00504339,0
00:03.8,-0.00010028200000000001,0.000617143,-0.010543354,0
00:03.8,0.009625336,-0.000487654,-0.002526798,0
00:03.8,-0.007961272,-0.009919253000000001,0.000630924,0
00:03.8,-0.034214977,0.015240773,0.019118577,0
00:03.8,0.014395021000000001,0.011661396999999999,0.00419918,0
00:03.8,0.01027858,-0.009804317,-0.011253892,0
00:03.8,-0.0021198560000000003,-0.005496164,-0.0055314480000000004,0
00:03.8,-0.003352992,-0.0047654559999999995,0.0018616070000000001,0
00:03.8,0.001107116,0.00153325,0.006718381999999999,0
00:03.8,0.003355372,0.00060515,-0.009119128,0
00:03.8,-0.005813434,-0.002513496,0.004344065,0
00:03.8,-0.01055297,0.005942905,0.003720295,0
00:03.8,0.016479401,0.006695434,-0.004248497,0
00:03.8,0.004610751,-0.007580132,0.005651439,0
00:03.8,0.006889826,0.006183207,-0.013548181999999999,0
00:03.8,0.003298595,-0.006281201,0.003692306,0
00:03.8,-0.019025601,0.004221078,-0.0060938730000000005,0
00:03.8,-0.029884625,-0.000933931,0.008811899,0
00:03.9,0.019090641000000002,-0.002961575,0.048477362999999996,0
00:03.9,-0.002129924,-0.016822761000000002,-0.048805717,0
00:03.9,0.020554001000000002,0.021602847,-0.0051197790000000005,0
00:03.9,0.015079371000000001,0.0066158530000000005,0.00615628,0
00:03.9,0.003382493,-0.003720495,-0.014227933,0
00:03.9,-0.010708883,-0.019369883,-0.0006980860000000001,0
00:03.9,-0.023225274,0.0006437130000000001,0.013659706,0
00:03.9,-0.006432333,0.008302148,0.015247251000000002,0
00:03.9,0.010396654,0.015685106,-0.005053204,0
00:03.9,0.00185074,-0.002940762,-0.004819723,0
00:03.9,-0.004877276,-0.005667696,0.001262443,0
00:03.9,0.0059614180000000004,-0.009544466,-0.004877619000000001,0
00:03.9,0.012970172,-0.00309965,0.001184065,0
00:03.9,0.009452718,0.007182162,-0.003574828,0
00:03.9,-0.022052262000000003,-0.004982869,0.003120103,0
00:03.9,-0.017929988,0.0065333430000000005,1.36e-05,0
00:03.9,0.032409687,0.014057562,-0.0045202359999999995,0
00:03.9,-0.018725713999999997,-0.0005368080000000001,0.00815829,0
00:03.9,-0.013688763999999999,-0.014995173999999998,0.0038786579999999997,0
00:03.9,0.044547330999999996,-0.007133792,-0.016846739,0
00:03.9,-0.027003981,-0.001720736,0.0026902090000000003,0
00:03.9,-0.00445324,0.010406713,0.011514082,0
00:03.9,0.017074095,0.002197076,-0.005440609,0
00:03.9,-0.004576415,-0.0026187660000000002,0.015563712,0
00:03.9,0.004917539,0.005185747,0.011116075,0
00:04.0,-0.01321946,-0.0070392,-0.040728964,0
00:04.0,-0.012903909,-0.005550635999999999,-0.01835604,0
00:04.0,0.008592754000000001,0.003921399,0.017076682,0
00:04.0,-0.017366329,0.016216602,0.039607502999999995,0
00:04.0,0.037806761,0.00804906,-0.009137779,0
00:04.0,0.014061747,-0.024111143999999998,-0.015690083,0
00:04.0,-0.02856241,-0.008450265,-0.005249846999999999,0
00:04.0,0.005584349000000001,0.004275434,-0.00667598,0
00:04.0,0.003643887,0.004395925,0.020209031000000002,0
00:04.0,-0.022869531000000002,0.003920645,0.012210375,0
00:04.0,-0.001835176,-0.001834656,-0.008438166,0
00:04.0,0.021795363999999998,0.002276368,-0.023082138999999998,0
00:00:04,0.015121191,0.000151856,-0.010316839,0
00:04.0,-0.009668439000000001,0.014924497,0.013169163999999999,0
00:04.0,-0.038662676,-0.01127709,0.029027812000000004,0
00:04.0,0.005693999999999999,-0.011328777,-0.003039669,0
00:04.0,0.01519394,-0.00530876,-0.016890144,0
00:04.0,0.031097809,0.015808068,-0.018399769,0
00:04.0,-0.002479985,-0.002584387,0.0038235070000000003,0
00:04.0,-0.013852892,0.002368895,0.041359909,0
00:04.0,-0.0035529529999999998,0.001922447,-0.015448679,0
00:04.0,-0.002329672,-0.019059272,-0.017299552,0
00:04.0,-0.008740803,0.001127777,-0.010413249,0
00:04.0,-0.024948576,0.009544573,-0.0007750089999999999,0
00:04.0,0.017609455,0.016838504,0.024771901000000002,0
00:04.1,0.027745731000000003,0.0016229870000000002,0.027618295,0
00:04.1,0.001880045,-0.005838389,-0.029802131000000003,0
00:04.1,-0.011505008999999998,-0.013409138000000001,-0.026003979,0
00:04.1,-0.0014115570000000001,-0.009358446,0.011667277,0
00:04.1,0.0036610999999999996,0.002820838,0.009549514,0
00:04.1,-0.005377720999999999,0.007064061999999999,0.019014403,0
00:04.1,-0.00074189,0.00786947,-0.020056263,0
00:04.1,0.007283833000000001,-0.00383014,-0.009970419,0
00:04.1,-0.036146212000000004,-0.000577524,-0.009303696,0
00:04.1,0.022687016,0.004871149,0.03300358,0
00:04.1,0.021280747000000003,-0.00752186,-0.001375867,0
00:04.1,-0.023283072000000002,0.013037165,-0.011448678,0
00:04.1,0.014503123,0.0008549689999999999,-0.012550941999999999,0
00:04.1,0.003222823,-0.020484071,0.004484717,0
00:04.1,-0.007917423,-0.011585058,0.044283692,0
00:04.1,0.006790455999999999,0.008797157,-0.029651187000000002,0
00:04.1,-0.008260422,0.010762425,-0.014665656000000001,0
00:04.1,-0.009061326,0.020233765,-0.014023441000000001,0
00:04.1,0.005084229,-0.005254821,0.002466345,0
00:04.1,-0.0010117260000000001,-0.026237214,0.025385495,0
00:04.1,0.005394898,0.013939961,0.003127468,0
00:04.1,-0.004748008,0.007828495,-0.007511052,0
00:04.1,0.005861987,-0.014945201000000002,0.012922592,0
00:04.1,0.012652209,0.00046673300000000005,0.0020445579999999997,0
00:04.1,-0.0017599179999999999,-0.000440864,-0.019674018,0
00:04.2,-0.038302034,-0.002032592,-0.018435128000000002,0
00:04.2,0.010715242,0.015587852,0.008749891999999999,0
00:04.2,0.033404049,0.008282129000000001,0.023759142999999996,0
00:04.2,-0.0018055929999999999,-0.021579862000000002,-0.00834193,0
00:04.2,-0.016505735,-0.003402395,-0.001754283,0
00:04.2,0.002544046,-0.00016035799999999998,0.002223357,0
00:04.2,-0.01794314,0.004568702,-0.0018703539999999999,0
00:04.2,0.004004627,0.009833333,-0.004048761,0
00:04.2,0.02258095,0.00997476,-0.000802243,0
00:04.2,0.0016710260000000002,-0.004461692,-0.004245692,0
00:04.2,-0.020215524,-0.012115176,0.012692661000000001,0
00:04.2,-0.010739904,-0.018392514,0.029573118,0
00:04.2,0.030173341,0.002667513,-0.040744174,0
00:04.2,0.007428206999999999,0.013841072,-0.015345073,0
00:04.2,-0.019113123,0.027249532000000003,0.013182583999999999,0
00:04.2,-0.017430427,-0.012908315,0.000809374,0
00:04.2,-0.006966361,-0.022559201,0.014328423,0
00:04.2,0.028885367999999998,0.00329006,0.0028307709999999997,0
00:04.2,0.017286377,0.005539416,-0.009239275,0
00:04.2,-0.025098402000000002,-0.004436779,0.032632355,0
00:04.2,0.004618339,0.015315113,-0.036206387,0
00:04.2,0.017665032,0.006079981999999999,-0.023549272000000003,0
00:04.2,-0.006689984,-0.015802341,0.007831655,0
00:04.2,-0.041396171,-0.012318045,0.028864438,0
00:04.2,0.003012893,0.010764381000000002,0.00198241,0
00:04.3,0.020883536,0.002510983,-0.010811646999999999,0
00:04.3,0.022325788,0.004745675,-0.004244284,0
00:04.3,0.006774402,0.008913514,-0.001409905,0
00:04.3,-0.013375073999999999,-0.021071585,0.012814748,0
00:04.3,-0.021004238999999997,-0.008454217,0.002039838,0
00:04.3,-0.0014998129999999998,0.013310687,-0.015816344,0
00:04.3,0.003498049,0.008569172,-0.007260615,0
00:04.3,0.013936422,-0.000423682,-0.000364156,0
00:04.3,-0.013667061000000001,0.003180746,0.045649777999999995,0
00:04.3,0.007392907,-0.004358382,-0.019435156000000002,0
00:04.3,0.015470923000000001,-0.010018500999999999,-0.031882517,0
00:04.3,-0.013136423999999999,-0.0037227690000000003,2.62e-05,0
00:04.3,-0.016681816000000002,0.011148776,0.018874441999999998,0
00:04.3,0.011533993999999999,-0.000404901,0.018302854,0
00:04.3,0.004670784,-0.006350415,-0.011734385,0
00:04.3,0.028896257,-0.003048952,0.000609454,0
00:04.3,-0.037827741,0.024423557999999998,-0.008895269,0
00:04.3,-0.016478951999999998,-0.009468512,-0.014328853999999999,0
00:04.3,0.024697252000000003,-0.018184666999999998,0.007736098,0
00:04.3,-0.00020553299999999999,0.001776824,0.0061360780000000005,0
00:04.3,0.012604292,0.011976786000000001,0.006962762,0
00:04.3,0.0020240370000000002,0.006203288,0.004673673,0
00:04.3,-0.022481347999999998,-0.005567061,-0.0036195290000000002,0
00:04.3,-0.004601097,0.007066275,-0.007230629000000001,0
00:04.3,0.017374448,-0.011435373,-0.003329,0
00:04.4,-0.000778005,-0.010474772,0.000974885,0
00:04.4,-0.021778716,-0.006587634,0.009174683000000001,0
00:04.4,0.008385884,0.010450684,-0.001261002,0
00:04.4,0.035710692,0.026850078,-0.007900778,0
00:04.4,0.005478251999999999,-0.003311718,-0.017190052,0
00:04.4,-0.063802555,-0.00152414,0.024887675,0
00:04.4,-0.008080606,-0.027208863,0.04341187,0
00:04.4,0.029965837999999998,-0.0092355,-0.033672091,0
00:04.4,0.036000468,0.022135366,-0.048312760999999996,0
00:04.4,0.0019494789999999998,-0.00025241799999999997,-2.95e-05,0
00:04.4,-0.010816171999999999,0.002813944,0.050631005,0
00:04.4,-0.036812291000000004,0.008158463000000001,-0.008480805,0
00:04.4,0.016027818,-0.001962129,-0.004647320999999999,0
00:04.4,0.004729185,-0.012658816000000002,-0.008250386,0
00:04.4,-0.028529681,0.002378552,0.005341612,0
00:04.4,0.022890372000000003,0.00066812,0.011163003999999999,0
00:04.4,0.005537958000000001,-0.01473438,-0.007345794,0
00:04.4,0.012664215,0.017782792,-0.005431681999999999,0
00:04.4,0.004196256,0.00980303,-0.004096317,0
00:04.4,-0.01341028,-0.005606344,0.0026986429999999997,0
00:04.4,-0.009412171,-0.013684887,0.0014866389999999999,0
00:04.4,-0.001268414,0.002152725,-0.002339193,0
00:04.4,-0.002535658,0.0073305209999999996,0.00550017,0
00:04.4,0.010225554,0.00315737,0.014306881,0
00:04.4,0.015484157,-0.003547295,-0.00153205,0
00:04.5,-0.032523967,-0.00555346,-0.016573755,0
00:04.5,-0.01622913,0.004965962,-0.01443054,0
00:04.5,0.049882105999999996,0.000602986,-0.008344158,0
00:04.5,0.0028686009999999997,-0.005561885,-0.0053561780000000005,0
00:04.5,-0.04044139,-0.0016593170000000002,0.078319199,0
00:04.5,0.021544272000000003,0.000435402,0.01413307,0
00:04.5,0.010502553999999999,0.00574408,-0.064418919,0
00:04.5,-0.014898998,0.012474084,-0.044105600999999994,0
00:04.5,-0.006922236,-0.005226136,0.012439068000000001,0
00:04.5,0.022793503,-0.010560699,0.033690397000000004,0
00:04.5,-0.011723022,-0.005079001,0.009694985,0
00:04.5,-0.015478175,0.00123923,0.0065618280000000005,0
00:04.5,0.006556173,0.014696832,-0.008753059,0
00:04.5,0.015232629,0.004481348,0.000119306,0
00:04.5,-0.001818573,-0.026629316,-0.010913461000000001,0
00:04.5,-0.001778826,0.008732786,-0.007454046,0
00:04.5,-0.007921038,4.05e-06,0.016456285,0
00:04.5,0.010607173000000001,0.001938239,-0.00055693,0
00:04.5,-0.016730318,0.020529615,-0.008859877,0
00:04.5,-0.024481684,-0.014558334,-0.0011893910000000001,0
00:04.5,0.025296289,-0.007994507,0.000900012,0
00:04.5,0.02222196,-0.0007397539999999999,0.011705658999999998,0
00:04.5,0.023492217000000003,0.003266044,-0.000277348,0
00:04.5,-0.029987773,0.012017567,-0.004660369,0
00:04.5,-0.015910038999999997,0.000393259,0.012459681,0
00:04.6,0.000732017,-0.020751119,-0.025774507000000002,0
00:04.6,0.0042452359999999995,0.003106203,-0.008777856,0
00:04.6,0.005075202,0.003867246,-0.001662361,0
00:04.6,-0.009285453,0.014973316,0.040772773,0
00:04.6,0.00807002,-0.000349352,7.509999999999998e-05,0
00:04.6,0.01628663,-0.011145931000000001,-0.016963826,0
00:04.6,-0.033026792,0.001473323,-0.006917375999999999,0
00:04.6,-0.000852841,-0.00360804,0.001385102,0
00:04.6,0.029246368999999998,-0.0021730160000000003,-0.008084408000000001,0
00:04.6,0.018962288,-0.0034885890000000003,0.017150073999999998,0
00:04.6,-0.017568937,0.00214226,-0.010258881,0
00:04.6,-0.056219883,0.005436722,0.01354334,0
00:04.6,0.01329034,0.004747503,-0.005304721,0
00:04.6,0.0356456,0.001847055,-0.006655571,0
00:04.6,0.023469353,0.00108721,-0.000218449,0
00:04.6,-0.006002423000000001,0.00389966,0.010028203000000001,0
00:04.6,-0.01900149,-0.009800547,-0.012625919,0
00:04.6,-0.012122078,-0.014195596999999999,-0.020793606,0
00:04.6,-0.012151588,0.0064108640000000005,0.036278896,0
00:04.6,0.014494594,0.0082618,0.032910589,0
00:04.6,-0.002654332,-0.000549109,-0.038920585,0
00:04.6,0.011849795,-0.0011527339999999999,-0.028259391000000002,0
00:04.6,0.017193696,0.006346042,-0.015048406,0
00:04.6,-0.030030638,-0.000925733,0.046633571,0
00:04.6,0.001546544,-0.006110836999999999,0.027374087000000002,0
00:04.7,0.010172961999999999,-0.009846775,-0.027490461,0
00:04.7,0.006759050999999999,0.012358366,-0.022591813,0
00:04.7,-0.0018024570000000001,-0.004800378,0.007177745,0
00:04.7,-0.014612125,0.0061727959999999995,0.00836428,0
00:04.7,0.006398224,0.005466764,0.004387164,0
00:04.7,-0.0017216760000000001,-0.005554243,9.67e-05,0
00:04.7,-0.018203475,-0.013908152,0.006020391999999999,0
00:04.7,0.033011034,0.012190053999999999,-0.012499848999999999,0
00:04.7,0.005546808,0.006080332,-0.022664474,0
00:04.7,-0.038544256,-0.009768554,0.02280971,0
00:04.7,-0.002821853,0.000918695,0.028074531,0
00:04.7,0.019535961,0.00019215400000000002,-0.019272493,0
00:04.7,0.028856099,0.000636498,-0.018458746,0
00:04.7,0.007313218000000001,-0.003272293,-0.012412883000000001,0
00:04.7,-0.01628175,0.006684592,0.020930825,0
00:04.7,-0.03304252,-0.000565533,0.035149402999999996,0
00:04.7,-0.006713355,0.000492031,-0.021574849,0
00:04.7,0.014721115,0.001483315,-0.022419091000000002,0
00:04.7,-0.014403057,0.000809472,-0.004274372,0
00:04.7,0.029664733999999998,-0.004765936,0.006874478000000001,0
00:04.7,0.01873943,-0.008081799,0.00310196,0
00:04.7,-0.000397425,-0.0031872859999999997,0.011982465,0
00:04.7,-0.028902639,0.006596251,0.016470278,0
00:04.7,-0.012427582,0.015761865,-0.007567437,0
00:04.7,0.014618387,-0.002049798,-0.011959372,0
00:04.8,-0.011244673,-0.01104166,-0.017932795,0
00:04.8,-0.0019051089999999999,-0.001150938,0.004188408,0
00:04.8,0.027806569,0.01222364,-0.006192945,0
00:04.8,0.002001459,-0.016499154,0.023189794,0
00:04.8,0.0006190480000000001,-0.008013738000000001,0.0043488979999999995,0
00:04.8,-0.009471283,0.021612647999999998,-0.003911251,0
00:04.8,-0.016409311,0.002996013,-0.011591872,0
00:04.8,-0.011796305,-0.002478238,0.004565858,0
00:04.8,0.017248737,-0.009234808,0.00216008,0
00:04.8,0.016405458,-0.000323461,-0.0021606439999999998,0
00:04.8,-0.0031569529999999997,0.003633473,-0.011608441,0
00:04.8,-0.011253676,0.0011391860000000001,0.026956828,0
00:04.8,-0.004596803,-0.013774518999999999,0.008198521,0
00:04.8,0.006680384,0.001632696,-0.029198609,0
00:04.8,0.003381875,0.012520765,-0.014925455,0
00:04.8,-0.001263912,0.009636874,-0.0029914090000000004,0
00:04.8,0.009469311999999999,-0.004380677,0.024421295,0
00:04.8,-0.0076455180000000005,-0.002610201,0.026942816,0
00:04.8,-0.005474828,-0.001765821,-0.012998048,0
00:04.8,-0.0020122820000000002,-0.005582056,-0.013154541,0
00:04.8,0.002883986,-0.0034201270000000002,-0.014201673,0
00:04.8,0.000109437,-0.003990097,0.000101188,0
00:04.8,-0.0017895139999999999,0.000218088,0.009479543,0
00:04.8,0.006957453000000001,0.007930418,0.009851726,0
00:04.8,0.000647137,0.011095531,-0.0036329220000000002,0
00:04.9,-0.002524244,0.004666401,0.000499442,0
00:04.9,-0.0069104430000000005,-0.017155282,0.010022671,0
00:04.9,-0.007840237,-0.0049613,-0.017741783,0
00:04.9,0.019516729,0.013244865,-0.004113902,0
00:04.9,0.0016004539999999999,0.0035488909999999998,-0.003262223,0
00:04.9,-0.015058235,-0.012520233,0.012678072,0
00:04.9,0.013646871000000001,-0.000408259,0.016564923999999998,0
00:04.9,0.01077913,-0.001653349,-0.018414695,0
00:04.9,-0.033729635,0.0016320229999999998,-0.008061491,0
00:04.9,-0.009858766,0.013944716000000001,0.01416395,0
00:04.9,0.031958867,-0.015121255,-0.008017032,0
00:04.9,0.022598822,0.00088325,-0.011103526,0
00:04.9,-0.024145547000000003,0.025824897000000003,0.016619915,0
00:04.9,-0.021186318,-0.024668292999999997,0.029750263,0
00:04.9,0.014546831999999999,-0.012380869,-0.018817788000000002,0
00:04.9,0.0075102269999999995,0.015253566000000001,-0.029054949,0
00:04.9,-0.0061237390000000004,0.004360998,-0.007919963,0
00:04.9,0.002326248,-0.000690345,0.008269551,0
00:04.9,-0.000753344,-3.24e-05,0.011270367,0
00:04.9,-0.001229108,-0.005694319000000001,0.013787622,0
00:04.9,0.003572108,-0.002340129,0.006695111,0
00:04.9,0.00038195300000000003,0.0016082339999999998,-0.0039501679999999996,0
00:04.9,-0.010810729,0.007304672,-0.013194347,0
00:04.9,0.00294227,0.004692313,-0.0059500130000000005,0
00:04.9,-0.001218684,-0.006426993000000001,-0.000162323,0
00:05.0,0.01471228,-0.003848883,-0.0054048180000000005,0
00:05.0,-0.00956033,-0.0057919980000000005,0.007067475,0
00:05.0,0.008024873,0.0020325729999999998,0.027163772000000003,0
00:05.0,-0.002024796,0.002287023,-0.01347671,0
00:05.0,-0.013814928,0.003143435,-0.004968929,0
00:05.0,-0.012879738,0.004579850999999999,-0.019004025,0
00:05.0,0.013026586000000001,0.003037839,0.0059210109999999995,0
00:05.0,0.025332125,-0.016660258,0.005576825,0
00:05.0,-0.015648704,0.019493748999999998,0.02989449,0
00:05.0,0.014132881000000002,0.0018128579999999999,-0.031158832999999997,0
00:05.0,0.005300283,-0.016564623,-0.007360436999999999,0
00:05.0,-0.024525251,-0.009444361,0.004769478,0
00:00:05,-0.007440805,0.010014206,-0.000838762,0
00:05.0,-0.011376703,-0.004352923,0.016902363,0
00:05.0,0.009952721,0.006870886,0.005580335,0
00:05.0,0.020066055,0.0041854579999999995,-0.010605228999999999,0
00:05.0,0.01692643,-0.006730029,1.6100000000000002e-05,0
00:05.0,-0.02413656,0.019743038,-0.0032033129999999997,0
00:05.0,-0.016407443,-0.000839138,-0.013548253,0
00:05.0,0.013143931000000001,-0.012761625,0.008617642,0
00:05.0,0.011119303,-0.016564496,0.011035878999999998,0
00:05.0,0.00343936,0.0029234340000000004,-0.009672233,0
00:05.0,-0.011368225,0.0037883129999999998,-0.006702087,0
00:05.0,-0.026803356,0.005625816999999999,0.028192038,0
00:05.0,0.027458491,0.011091051000000001,0.015403923,0
00:05.1,0.025687505,-0.005821326999999999,-0.04717429,0
00:05.1,-0.027808445,0.000612219,-0.010726873,0
00:05.1,-0.019061834,-0.002920605,-0.001475719,0
00:05.1,0.009972191,-0.008973886,0.021385672999999997,0
00:05.1,0.017939134,0.011076225,0.046418857,0
00:05.1,0.019581564,0.007789725999999999,-0.031228574,0
00:05.1,-0.038662605,-0.013156319,-0.030821495,0
00:05.1,0.0012508180000000001,-0.010690376000000001,0.017506739,0
00:05.1,0.020304607,0.002817917,0.001882732,0
00:05.1,0.002306873,0.009990241,0.001427865,0
00:05.1,-0.02867732,0.010717598,0.000607573,0
00:05.1,0.008777241,-0.007363903000000001,0.0019341129999999999,0
00:05.1,0.009730385,-0.002468643,-0.006666793000000001,0
00:05.1,0.0038573979999999997,-0.005181467,0.003826721,0
00:05.1,-0.005603233000000001,0.011669266000000001,0.000792961,0
00:05.1,-0.007972928,-0.0028037220000000002,-0.004667413,0
00:05.1,0.012331368999999998,-0.008130954000000001,0.013608698,0
00:05.1,0.003915102,-0.01205765,-0.015305596999999999,0
00:05.1,-0.011889447,0.011455643,2.5e-05,0
00:05.1,-0.008411944000000001,0.010619584,0.010442551999999999,0
00:05.1,0.006106358,0.000593683,-0.000726436,0
00:05.1,0.018182911,-0.0015644460000000002,-0.010382828,0
00:05.1,-0.0018506310000000002,-0.009952021,-0.0034596970000000003,0
00:05.1,-0.01893962,0.00024385099999999998,0.014244204,0
00:05.1,-0.00120661,0.000920493,0.002612135,0
00:05.2,0.014038303,0.0063102390000000005,-0.007693416,0
00:05.2,0.001872422,0.010656019,-0.0048177770000000005,0
00:05.2,-0.008015524,-0.020242951999999998,0.004469066,0
00:05.2,-0.002497202,-0.004380993,-0.0007905589999999999,0
00:05.2,-0.0031905740000000003,0.008830794,-0.002228087,0
00:05.2,0.0019244260000000001,-0.0014631820000000002,0.015553683,0
00:05.2,0.008919918,0.006961276,-0.002607348,0
00:05.2,0.006332196,0.00783453,-0.019020434,0
00:05.2,0.000543926,-0.001156442,-0.003013948,0
00:05.2,-0.005898261,-0.009083144,0.008163357,0
00:05.2,-0.017606903,-0.011262564,0.009809595,0
00:05.2,0.003450122,-0.002050139,0.0031293809999999997,0
00:05.2,0.009899337,0.009589002,-0.006948528000000001,0
00:05.2,0.021681508,0.011650215,-0.007169175,0
00:05.2,-0.03522712,-0.006372374,-0.0007307860000000001,0
00:05.2,-0.011390332,-0.010131316,0.010009822,0
00:05.2,0.0198458,0.002988078,0.010928218,0
00:05.2,0.008378865,0.016184589,-0.028890874,0
00:05.2,0.001247352,-0.0064241359999999996,0.034485735,0
00:05.2,0.012454152,-0.010234703000000001,-0.010069251999999999,0
00:05.2,0.01055008,0.007288724,-0.0313817,0
00:05.2,-0.036742765,-0.006589861,0.007884261,0
00:05.2,-0.020765133,0.003279025,0.003406916,0
00:05.2,0.021373041000000002,-0.005232146,0.012820598,0
00:05.2,0.014523066000000001,0.01033976,0.005378806,0
00:05.3,0.005960394,0.003113105,0.001487308,0
00:05.3,-0.001308983,-0.00681348,-0.00558041,0
00:05.3,-0.011337412,-0.0046838159999999995,-0.00749826,0
00:05.3,-0.007682489,-0.000122624,-0.00047447300000000005,0
00:05.3,0.0012594610000000001,0.006785888,0.002048753,0
00:05.3,-0.006499564,-0.001096255,0.002014207,0
00:05.3,0.023439879,0.010686467,0.0009686569999999999,0
00:05.3,-0.002367154,-0.010204948,-5.9999999999999995e-05,0
00:05.3,-0.00552853,-0.007049014,0.005626511,0
00:05.3,0.008079787,-0.018274663,-0.019008119,0
00:05.3,-0.040479176,0.022203146,-0.001730556,0
00:05.3,0.001976386,0.01476957,0.048329018,0
00:05.3,0.0379094,-0.005328111999999999,-0.019294165,0
00:05.3,0.022594849,-0.007958511,-0.033974726000000004,0
00:05.3,0.002020931,-0.002007917,-0.023000637,0
00:05.3,-0.039210323,-0.00179627,0.04589374400000001,0
00:05.3,-0.031913359,0.004872133,0.037600175,0
00:05.3,0.022058042000000003,-0.001765153,-0.037635483,0
00:05.3,0.025272369,0.0049517929999999995,-0.018147418000000002,0
00:05.3,0.012092361999999999,-0.0033148509999999997,-0.002601863,0
00:05.3,-0.010693787,-0.0013267189999999999,0.016528867,0
00:05.3,-0.039761826,-0.000808602,0.008648524,0
00:05.3,0.004579022,-0.008685871,-0.006145836,0
00:05.3,0.024909893,0.0038533990000000004,0.007591215,0
00:05.3,0.012888646,0.000599239,-0.010056061,0
00:05.4,0.014250387,0.016501566000000002,-0.00523951,0
00:05.4,-0.015099993,0.016099073000000002,0.002082803,0
00:05.4,-0.037917793,-0.016135657,-0.001178764,0
00:05.4,-0.011345858,-0.02496131,0.005504396,0
00:05.4,0.030828532000000002,-0.013064355,0.005386919,0
00:05.4,0.021077368,0.006543081,-0.006527297,0
00:05.4,0.0053443959999999995,0.020058585,-0.008451054,0
00:05.4,0.003970286,0.013798682,0.010655585,0
00:05.4,-0.041172765,0.016843447,0.002514386,0
00:05.4,-0.009288899,-0.021746297999999997,-0.011924653,0
00:05.4,-0.000990784,-0.01966878,-0.0030009240000000003,0
00:05.4,0.023856212999999998,0.000745659,0.049592283,0
00:05.4,0.030163396000000002,0.014368391999999999,-0.029172359,0
00:05.4,0.001690216,-0.011452416000000002,-0.023174312000000002,0
00:05.4,-0.035371542,-0.0031577590000000004,0.00186586,0
00:05.4,-0.013592658,0.015389876,-0.003609631,0
00:05.4,0.011820642,0.0015782320000000002,-0.002287959,0
00:05.4,0.01304631,-0.005316906999999999,0.018927736,0
00:05.4,-0.013479465,-0.005491979,0.010854476000000002,0
00:05.4,0.009217778000000001,0.001902742,0.002664787,0
00:05.4,0.002540623,0.011720413,-0.005649324,0
00:05.4,-0.001204214,0.000300343,-0.012555235,0
00:05.4,-0.004385985,-0.016683521,-0.002202846,0
00:05.4,0.004386656,-0.007125622,-0.0027656440000000003,0
00:05.4,-0.000819367,0.018974591000000002,0.003842687,0
00:05.5,-0.019258207,-0.002617678,0.006667411999999999,0
00:05.5,0.026268147000000002,0.006131076,-0.005672691,0
00:05.5,0.005027093,-0.008350745,0.012683478,0
00:05.5,-0.015679287,-0.0018078170000000002,0.003775459,0
00:05.5,0.00039500300000000005,0.00021281700000000002,-0.020943131,0
00:05.5,-0.02588466,-0.005651538,0.000257475,0
00:05.5,0.0059727059999999995,0.002247039,-0.01151043,0
00:05.5,0.033221267,0.0008858560000000001,-0.009799321,0
00:05.5,0.007683705,0.013983807,0.076738432,0
00:05.5,0.010377542,0.004605814000000001,0.0063636909999999994,0
00:05.5,-0.015430213,-0.005544510999999999,-0.072178684,0
00:05.5,-0.034552485,-0.015242772,-0.019357766999999998,0
00:05.5,-0.012416402,-0.010945922,0.005128352,0
00:05.5,0.016461719,0.006934944,0.032435662999999997,0
00:05.5,0.031585068,0.016941758,0.011914155,0
00:05.5,0.000153627,0.013297604,0.004439505,0
